mirna_name,P-value,FDR,Bonferroni,A,B,observed_ratio,C,D,expected_ratio,foldchange_enrichment
hsa-let-7a-2-3p,0.14737057591263664,0.37471940599485104,1.0,19,714,0.02661064425770308,539,26380,0.020432145564821834,1.3023910863046517
hsa-let-7a-3p,0.007016560119785536,0.04014125091784283,1.0,63,714,0.08823529411764706,1698,26380,0.0643669446550417,1.3708168779879444
hsa-let-7a-5p,7.51004654060882e-47,4.618678622474425e-44,9.23735724494885e-44,509,714,0.7128851540616247,11888,26380,0.4506444275966641,1.5819238193258462
hsa-let-7b-3p,2.519532970780949e-05,0.00026262928424242095,0.030990255540605673,88,714,0.12324929971988796,2095,26380,0.07941622441243366,1.55194106282131
hsa-let-7b-5p,7.035757642609905e-33,9.615535444900203e-31,8.653981900410183e-30,470,714,0.6582633053221288,11593,26380,0.439461713419257,1.4978854476319985
hsa-let-7c-3p,0.6457058855965442,0.9224667543866689,1.0,5,714,0.0070028011204481795,203,26380,0.0076952236542835485,0.9100191800858274
hsa-let-7c-5p,4.4677409075276475e-21,1.8317737720863353e-19,5.495321316259006e-18,405,714,0.5672268907563025,10432,26380,0.3954510993176649,1.4343793498994688
hsa-let-7d-3p,0.6652439235446708,0.9341213711262876,1.0,20,714,0.028011204481792718,796,26380,0.030174374526156178,0.928311022901623
hsa-let-7d-5p,8.454242455900304e-28,6.03437350382417e-26,1.0398718220757373e-24,438,714,0.6134453781512605,10904,26380,0.4133434420015163,1.4841057479484825
hsa-let-7e-3p,0.08569434929908695,0.2577116128065451,1.0,21,714,0.029411764705882353,561,26380,0.021266110689916604,1.3830344972213484
hsa-let-7e-5p,8.830790493401225e-28,6.03437350382417e-26,1.0861872306883507e-24,433,714,0.6064425770308123,10725,26380,0.4065579984836998,1.4916508328273033
hsa-let-7f-1-3p,0.0064224134528220785,0.037087176276859896,1.0,36,714,0.05042016806722689,856,26380,0.03244882486732373,1.5538364878661746
hsa-let-7f-2-3p,6.0992421531959694e-06,7.144826522315278e-05,0.007502067848431043,118,714,0.16526610644257703,2927,26380,0.11095526914329037,1.4894840751469702
hsa-let-7f-5p,4.4719956485106105e-26,2.291897769861688e-24,5.500554647668051e-23,403,714,0.5644257703081232,9828,26380,0.3725549658832449,1.5150134127725163
hsa-let-7g-3p,2.2356040043996712e-07,3.0217504674852694e-06,0.00027497929254115955,109,714,0.15266106442577032,2470,26380,0.09363153904473086,1.63044489050681
hsa-let-7g-5p,2.2024668090586956e-31,2.4627583410383595e-29,2.709034175142196e-28,440,714,0.6162464985994398,10632,26380,0.4030326004548901,1.5290239496852165
hsa-let-7i-3p,0.057924372808915325,0.1913211170512137,1.0,67,714,0.0938375350140056,2041,26380,0.07736921910538287,1.2128535882750944
hsa-let-7i-5p,2.5897754879418665e-28,1.9908899063553098e-26,3.1854238501684956e-25,441,714,0.6176470588235294,10962,26380,0.4155420773313116,1.4863646608068515
hsa-miR-1-3p,4.9536848531589696e-12,9.373895952900819e-11,6.093032369385533e-09,257,714,0.3599439775910364,6503,26380,0.24651250947687642,1.460144876034375
hsa-miR-100-3p,0.5958718705869273,0.8862546948354977,1.0,22,714,0.03081232492997199,841,26380,0.03188021228203184,0.966503129194603
hsa-miR-100-5p,0.0756861972588071,0.23508591572811294,1.0,37,714,0.05182072829131653,1068,26380,0.04048521607278241,1.279991397307987
hsa-miR-101-2-5p,1.0,1.0,1.0,0,714,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-101-3p,5.156888501652975e-20,1.865580252068576e-18,6.342972857033159e-17,308,714,0.43137254901960786,7239,26380,0.2744124336618651,1.571986164268166
hsa-miR-101-5p,0.0004560755567713029,0.003868778860887604,0.5609729348287026,38,714,0.05322128851540616,786,26380,0.02979529946929492,1.7862310318529446
hsa-miR-10393-5p,1.0,1.0,1.0,0,714,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-10394-3p,0.07902292019268646,0.24360449081955976,1.0,1,714,0.0014005602240896359,3,26380,0.00011372251705837755,12.315592903828199
